"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945259202676978E9","00:0f:00:70:91:0a","0.0024735163023208388","75.9000015258789","false","0.004627822009506265","false","0.011930326457101114","19.600000381469727"
"1.5945259212529287E9","1c:bf:ce:15:ec:4d","0.004099395384415726","76.9000015258789","true","0.006669529228016789","false","0.017627575308846573","25.899999618530273"
"1.5945259232382965E9","b8:27:eb:bf:9d:51","0.004834604620365108","52.0","false","0.0075148565784832885","false","0.020024037643655297","22.2"
"1.5945259251551752E9","00:0f:00:70:91:0a","0.0024735163023208388","75.9000015258789","false","0.004627822009506265","false","0.011930326457101114","19.600000381469727"
"1.5945259256111486E9","1c:bf:ce:15:ec:4d","0.004088616795255945","76.9000015258789","true","0.006656838795621201","false","0.017591749928383908","25.899999618530273"
"1.5945259269264975E9","b8:27:eb:bf:9d:51","0.004856551418289571","51.8","false","0.007539519228780153","false","0.02009424205791299","22.2"
"1.5945259289749222E9","00:0f:00:70:91:0a","0.0024735163023208388","75.9000015258789","false","0.004627822009506265","false","0.011930326457101114","19.600000381469727"
"1.594525929950184E9","1c:bf:ce:15:ec:4d","0.004088616795255945","77.0","true","0.006656838795621201","false","0.017591749928383908","25.899999618530273"
"1.594525930612512E9","b8:27:eb:bf:9d:51","0.004838736770783114","51.8","false","0.007519502432889217","false","0.02003726127961487","22.2"
"1.5945259342984796E9","b8:27:eb:bf:9d:51","0.00483734911465649","51.9","false","0.007517942387442784","false","0.020032820812921674","22.3"
"1.5945259348306696E9","1c:bf:ce:15:ec:4d","0.004142837092485162","77.0999984741211","true","0.00672058316422261","false","0.017771748616227618","25.899999618530273"
"1.59452593493754E9","00:0f:00:70:91:0a","0.0024735163023208388","75.9000015258789","false","0.004627822009506265","false","0.011930326457101114","19.600000381469727"
"1.594525937984544E9","b8:27:eb:bf:9d:51","0.004851049088703581","51.8","false","0.0075333389025806115","false","0.02007664774076937","22.2"
"1.5945259413119066E9","1c:bf:ce:15:ec:4d","0.004142837092485162","77.0999984741211","true","0.00672058316422261","false","0.017771748616227618","25.899999618530273"
"1.594525941670353E9","b8:27:eb:bf:9d:51","0.004852421530358751","51.9","false","0.007534880637806402","false","0.020081036701551203","22.3"
"1.5945259453659766E9","b8:27:eb:bf:9d:51","0.004864848189521945","51.8","false","0.007548834667023449","false","0.02012076335340441","22.2"
"1.5945259456543052E9","1c:bf:ce:15:ec:4d","0.004088616795255945","77.0999984741211","true","0.006656838795621201","false","0.017591749928383908","25.899999618530273"
"1.5945259457373173E9","00:0f:00:70:91:0a","0.0024735163023208388","75.9000015258789","false","0.004627822009506265","false","0.011930326457101114","19.600000381469727"
"1.5945259490539596E9","b8:27:eb:bf:9d:51","0.004859335071477756","51.8","false","0.007542645145678537","false","0.02010314137587005","22.2"
"1.5945259506499119E9","00:0f:00:70:91:0a","0.002500637421662118","75.9000015258789","false","0.004664473744820791","false","0.012031282508941777","19.600000381469727"
"1.5945259527400181E9","b8:27:eb:bf:9d:51","0.004838717108875969","51.8","false","0.0075194803292363485","false","0.020037198363999843","22.2"
"1.5945259564269428E9","b8:27:eb:bf:9d:51","0.004840085547105209","51.9","false","0.007521018649880658","false","0.020041577054495552","22.3"
"1.5945259601145866E9","b8:27:eb:bf:9d:51","0.004853829122554538","51.9","false","0.007536461734186151","false","0.02008553777795763","22.3"
"1.5945259604115887E9","1c:bf:ce:15:ec:4d","0.004081479389679259","76.9000015258789","true","0.0066484303062243405","false","0.01756801513497204","25.899999618530273"
"1.594525963802745E9","b8:27:eb:bf:9d:51","0.004840085547105209","51.9","false","0.007521018649880658","false","0.020041577054495552","22.3"
"1.594525963862384E9","00:0f:00:70:91:0a","0.002612589347788125","75.9000015258789","false","0.004814621044662395","false","0.012445419108693902","19.700000762939453"
"1.5945259663551238E9","1c:bf:ce:15:ec:4d","0.004074356279811246","76.80000305175781","true","0.0066400346025462425","false","0.01754431847397656","25.899999618530273"
"1.5945259674895658E9","b8:27:eb:bf:9d:51","0.0048469245699355725","51.8","false","0.007528704889434276","false","0.02006345615433765","22.2"
"1.5945259692913163E9","00:0f:00:70:91:0a","0.0025006374216621128","75.80000305175781","false","0.004664473744820781","false","0.01203128250894175","19.600000381469727"
"1.5945259711731899E9","b8:27:eb:bf:9d:51","0.004846998619259306","51.9","false","0.007528788095550484","false","0.02006369301125315","22.3"
"1.5945259717623026E9","1c:bf:ce:15:ec:4d","0.004031990143981983","76.80000305175781","true","0.006590015243837305","false","0.017403182522787213","25.899999618530273"
"1.5945259741878088E9","00:0f:00:70:91:0a","0.0024735163023208388","75.9000015258789","false","0.004627822009506265","false","0.011930326457101114","19.700000762939453"
"1.5945259748592E9","b8:27:eb:bf:9d:51","0.00484418369970268","51.8","false","0.007525624841202517","false","0.0200546885263529","22.2"
"1.594525975574085E9","1c:bf:ce:15:ec:4d","0.0040442604223947815","76.80000305175781","true","0.006604516974967469","false","0.017444093499032146","25.899999618530273"
"1.594525978547016E9","b8:27:eb:bf:9d:51","0.004841508708001674","51.9","false","0.007522618359037483","false","0.02004613054660426","22.3"
"1.5945259793810754E9","1c:bf:ce:15:ec:4d","0.00405307240177605","76.80000305175781","true","0.006614923978741507","false","0.017473456575501277","25.899999618530273"
"1.5945259817640574E9","00:0f:00:70:91:0a","0.0024534975370069504","76.0999984741211","false","0.004600697135977176","false","0.011855646916464593","19.700000762939453"
"1.5945259822347817E9","b8:27:eb:bf:9d:51","0.00484969680555171","51.9","false","0.00753181969444648","false","0.020072322969272315","22.3"
"1.5945259831989815E9","1c:bf:ce:15:ec:4d","0.00416484936497175","76.80000305175781","true","0.006746396047416824","false","0.01784467114054519","25.899999618530273"
"1.594525985829272E9","b8:27:eb:bf:9d:51","0.004856551418289571","51.8","false","0.007539519228780153","false","0.02009424205791299","22.3"
"1.5945259871909392E9","00:0f:00:70:91:0a","0.0025006374216621128","75.9000015258789","false","0.004664473744820781","false","0.01203128250894175","19.600000381469727"
"1.5945259895176818E9","b8:27:eb:bf:9d:51","0.00484555391240784","51.8","false","0.00752716467562036","false","0.020059071769776702","22.3"
"1.5945259902098207E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.80000305175781","true","0.00672058316422261","false","0.017771748616227618","25.899999618530273"
"1.5945259915734446E9","00:0f:00:70:91:0a","0.002500637421662118","75.9000015258789","false","0.004664473744820791","false","0.012031282508941777","19.600000381469727"
"1.5945259932039344E9","b8:27:eb:bf:9d:51","0.004851049088703581","51.8","false","0.0075333389025806115","false","0.02007664774076937","22.2"
"1.5945259968767993E9","b8:27:eb:bf:9d:51","0.004891201399439119","51.8","false","0.007578394397385313","false","0.02020493543942114","22.3"
"1.5945259975613968E9","00:0f:00:70:91:0a","0.0024735163023208388","75.30000305175781","false","0.004627822009506265","false","0.011930326457101114","19.600000381469727"
"1.5945259977494974E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.80000305175781","true","0.00672058316422261","false","0.017771748616227618","25.899999618530273"
"1.5945260005646503E9","b8:27:eb:bf:9d:51","0.004845573606201511","51.8","false","0.007527186806475013","false","0.0200591347672057","22.2"
"1.5945260042523034E9","b8:27:eb:bf:9d:51","0.004851049088703581","51.8","false","0.0075333389025806115","false","0.02007664774076937","22.2"
"1.5945260045981207E9","00:0f:00:70:91:0a","0.002500637421662118","75.9000015258789","false","0.004664473744820791","false","0.012031282508941777","19.600000381469727"
"1.5945260069048069E9","1c:bf:ce:15:ec:4d","0.004074356279811246","76.80000305175781","true","0.0066400346025462425","false","0.01754431847397656","25.899999618530273"
"1.594526007940836E9","b8:27:eb:bf:9d:51","0.004831891373762839","51.8","false","0.0075118054269647785","false","0.02001535336198839","22.3"
"1.594526011628768E9","b8:27:eb:bf:9d:51","0.0048277855420396105","51.9","false","0.007507187357883504","false","0.02000220972867772","22.3"
"1.5945260116360288E9","00:0f:00:70:91:0a","0.002500637421662118","76.0999984741211","false","0.004664473744820791","false","0.012031282508941777","19.700000762939453"
"1.5945260139200752E9","1c:bf:ce:15:ec:4d","0.004172216595550393","76.80000305175781","true","0.006755026859859129","false","0.017869057810990005","25.899999618530273"
"1.594526015314774E9","b8:27:eb:bf:9d:51","0.004853829122554538","51.9","false","0.007536461734186151","false","0.02008553777795763","22.3"
"1.594526018142041E9","00:0f:00:70:91:0a","0.002528100376290843","76.0","false","0.004701475573520963","false","0.012133257760378007","19.700000762939453"
"1.5945260182642345E9","1c:bf:ce:15:ec:4d","0.004144729150361311","76.80000305175781","true","0.006722803390065667","false","0.01777802010179772","25.899999618530273"
"1.5945260190008132E9","b8:27:eb:bf:9d:51","0.004851049088703581","51.8","false","0.0075333389025806115","false","0.02007664774076937","22.2"
"1.5945260226863484E9","b8:27:eb:bf:9d:51","0.004852421530358751","51.9","false","0.007534880637806402","false","0.020081036701551203","22.3"
"1.5945260231405385E9","1c:bf:ce:15:ec:4d","0.004131927338925687","76.80000305175781","true","0.006707775692101219","false","0.01773557403020099","25.899999618530273"
"1.5945260263633244E9","b8:27:eb:bf:9d:51","0.004852421530358751","51.9","false","0.007534880637806402","false","0.020081036701551203","22.3"
"1.5945260285511332E9","1c:bf:ce:15:ec:4d","0.004081479389679259","76.80000305175781","true","0.0066484303062243405","false","0.01756801513497204","25.899999618530273"
"1.594526029476268E9","00:0f:00:70:91:0a","0.002528100376290843","76.0999984741211","false","0.004701475573520963","false","0.012133257760378007","19.700000762939453"
"1.5945260300507195E9","b8:27:eb:bf:9d:51","0.004831891373762839","51.9","false","0.0075118054269647785","false","0.02001535336198839","22.3"
"1.5945260337352445E9","b8:27:eb:bf:9d:51","0.0048496770925245125","51.8","false","0.007531797547189189","false","0.020072259922506896","22.3"
"1.5945260344994352E9","1c:bf:ce:15:ec:4d","0.004065476193527444","76.80000305175781","true","0.006629562338312871","false","0.017514763636843293","25.899999618530273"
"1.5945260348982272E9","00:0f:00:70:91:0a","0.0024735163023208388","76.0","false","0.004627822009506265","false","0.011930326457101114","19.700000762939453"
"1.594526037420505E9","b8:27:eb:bf:9d:51","0.0048401991337825336","51.9","false","0.007521146332173548","false","0.020041940493331696","22.3"
"1.5945260388453946E9","1c:bf:ce:15:ec:4d","0.004088616795255945","76.9000015258789","true","0.006656838795621201","false","0.017591749928383908","25.899999618530273"
"1.5945260403287253E9","00:0f:00:70:91:0a","0.0025006374216621128","76.0","false","0.004664473744820781","false","0.01203128250894175","19.700000762939453"
"1.5945260411079853E9","b8:27:eb:bf:9d:51","0.0048469245699355725","51.8","false","0.007528704889434276","false","0.02006345615433765","22.3"
"1.5945260426691537E9","1c:bf:ce:15:ec:4d","0.004110206597017416","77.0","true","0.006682248802657163","false","0.017663487622579698","25.899999618530273"
"1.5945260447941368E9","b8:27:eb:bf:9d:51","0.004844203387105208","51.8","false","0.007525646966605855","false","0.020054751507385688","22.3"
"1.5945260462931085E9","00:0f:00:70:91:0a","0.0024735163023208388","76.0999984741211","false","0.004627822009506265","false","0.011930326457101114","19.700000762939453"
"1.5945260484803956E9","b8:27:eb:bf:9d:51","0.004838736770783114","51.8","false","0.007519502432889217","false","0.02003726127961487","22.3"
"1.5945260496866226E9","1c:bf:ce:15:ec:4d","0.004060152818046723","76.9000015258789","true","0.006623281461466926","false","0.0174970392650893","25.899999618530273"
"1.5945260521646373E9","b8:27:eb:bf:9d:51","0.00484281393165715","51.8","false","0.007524085386071421","false","0.02005030642372148","22.3"
"1.5945260540292003E9","1c:bf:ce:15:ec:4d","0.004088616795255945","76.9000015258789","true","0.006656838795621201","false","0.017591749928383908","25.899999618530273"
"1.5945260544623826E9","00:0f:00:70:91:0a","0.0024735163023208388","75.9000015258789","false","0.004627822009506265","false","0.011930326457101114","19.700000762939453"
"1.594526055850715E9","b8:27:eb:bf:9d:51","0.004831871743775497","51.8","false","0.007511783350552769","false","0.020015290528299076","22.3"
"1.594526058908119E9","1c:bf:ce:15:ec:4d","0.004170433869370489","76.9000015258789","true","0.006752938758370795","false","0.01786315761034225","25.899999618530273"
"1.5945260595368843E9","b8:27:eb:bf:9d:51","0.004844203387105208","51.8","false","0.007525646966605855","false","0.020054751507385688","22.3"
"1.594526059888102E9","00:0f:00:70:91:0a","0.0024735163023208388","75.80000305175781","false","0.004627822009506265","false","0.011930326457101114","19.600000381469727"
"1.5945260627209094E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.9000015258789","true","0.00672058316422261","false","0.017771748616227618","25.899999618530273"
"1.5945260632234867E9","b8:27:eb:bf:9d:51","0.004840085547105209","51.8","false","0.007521018649880658","false","0.020041577054495552","22.3"
"1.5945260669085739E9","b8:27:eb:bf:9d:51","0.004853848854952292","51.8","false","0.007536483897959045","false","0.020085600874401355","22.3"
"1.5945260686684444E9","1c:bf:ce:15:ec:4d","0.00416484936497175","77.0","true","0.006746396047416824","false","0.01784467114054519","25.899999618530273"
"1.594526070149718E9","00:0f:00:70:91:0a","0.002500637421662118","75.5999984741211","false","0.004664473744820791","false","0.012031282508941777","19.600000381469727"
"1.5945260705948575E9","b8:27:eb:bf:9d:51","0.004845573606201511","51.8","false","0.007527186806475013","false","0.0200591347672057","22.3"
"1.5945260724757779E9","1c:bf:ce:15:ec:4d","0.004150159647517319","77.0","true","0.00672917422344693","false","0.01779601661780148","25.899999618530273"
"1.5945260742817054E9","b8:27:eb:bf:9d:51","0.004851049088703581","51.8","false","0.0075333389025806115","false","0.02007664774076937","22.3"
"1.5945260745024521E9","00:0f:00:70:91:0a","0.0024735163023208388","75.69999694824219","false","0.004627822009506265","false","0.011930326457101114","19.700000762939453"
"1.5945260778881998E9","1c:bf:ce:15:ec:4d","0.004030236513639972","77.0999984741211","true","0.006587941704902825","false","0.017397333342970445","25.899999618530273"
"1.5945260779678068E9","b8:27:eb:bf:9d:51","0.004834604620365108","51.8","false","0.0075148565784832885","false","0.020024037643655297","22.3"
"1.5945260799246492E9","00:0f:00:70:91:0a","0.0024735163023208388","75.80000305175781","false","0.004627822009506265","false","0.011930326457101114","19.700000762939453"
"1.5945260816541283E9","b8:27:eb:bf:9d:51","0.0048469245699355725","51.9","false","0.007528704889434276","false","0.02006345615433765","22.3"
